feature,importance
اخترم,1.86846590836e-05
اخترند,2.14500196229e-08
اختری,1.86128752316e-06
اختصار,1.15351729972e-06
اختفی,2.33030278773e-09
اختفینا,1.80098226548e-12
اختل,1.7664057351e-09
اختلاط,6.93000536905e-07
اختلاف,2.23865276202e-05
اختیار,0.000175595757256
اختیارآمیز,9.50983148828e-07
اختیارت,5.53592127985e-05
اختیارست,1.09737978579e-06
اختیارش,6.88034804557e-07
اختیارم,6.92587463758e-07
اختیارها,1.51027164892e-07
اختیاری,2.9346135803e-06
اختیارید,1.21824989728e-07
اخذ,3.31411872911e-07
اخذونی,2.10669711359e-13
اخر,5.99741037188e-09
اخرج,1.5364525759e-10
اخرجت,3.74636029821e-07
اخرجنا,0.0
اخرجوا,1.92318920781e-07
اخرس,1.41354576652e-06
اخری,0.0
اخشم,1.06411243862e-08
اخشی,1.58066311205e-06
اخضر,1.8872009211e-05
اخضرش,1.10622358927e-07
اخضرم,7.32895909279e-08
اخطار,3.30337028292e-07
اخفا,1.8684670113e-07
اخفش,1.14904348998e-07
اخفی,2.1054223508e-07
اخلاص,2.70962880033e-05
اخلاص‌ها,2.96655251476e-09
اخلاق,4.09948598477e-05
اخلاقش,3.05071713029e-08
اخلاقی,7.88002424734e-07
اخلایی,1.28685780108e-10
اخلع,1.4028508867e-08
اخوان,3.04834084896e-06
اخواننا,1.09955554548e-06
اخوانکم,0.0
اخگر,1.47244023512e-07
اخی,7.40615763411e-07
اخیار,3.53402710097e-09
اخیرم,1.60812632077e-08
ادا,4.8070514217e-05
ادارکم,1.14354508037e-09
اداری,1.00942810474e-06
ادای,3.00777498274e-05
ادب,0.000203097996113
ادبارک,7.77742703996e-07
ادباری,3.50311791091e-06
ادبناک,1.6960201331e-07
ادبی,3.62124283526e-09
ادبیر,8.44188284709e-07
ادبیران,5.01552570224e-08
ادبیرشان,1.43511572963e-06
ادب‌ست,4.77871718653e-07
ادخلوا,4.78151829129e-09
ادر,9.18453736804e-06
ادرار,9.46790127589e-07
ادراک,9.62171146065e-05
ادراکت,4.63755045247e-07
ادراکی,4.75736695391e-05
ادراک‌ها,7.51697819759e-08
ادرکت,0.0
ادرکنی,1.47870258549e-12
ادری,8.91075743691e-10
ادریس,1.20702249924e-07
ادریسش,6.7738527087e-07
ادریسم,6.73084468214e-08
ادریک,1.09310764319e-10
ادست,6.43320435866e-07
ادعو,4.19468248894e-05
ادعوه,1.82376939836e-13
ادفع,6.05971914091e-13
ادلی,8.29950388302e-12
ادنو,9.22983906827e-08
ادنی,1.25598640056e-06
ادهشتنا,3.88590758815e-07
ادهشوا,5.40618674799e-10
ادهم,1.30240331417e-06
ادکن,2.75138466968e-07
ادیانکم,9.26538059505e-13
ادیب,7.4572347684e-05
ادیبان,2.39519015318e-05
ادیم,4.42057224699e-07
ادیمست,7.19554969249e-08
ادیمیم,0.0
اذ,7.68860959507e-07
اذا,7.0041999919e-06
اذان,4.54306985636e-07
اذخر,4.29710940111e-06
اذفر,2.45694403297e-06
اذل,1.66020351523e-10
اذلالها,1.98374903153e-08
اذن,6.75571510792e-07
اذناب,0.0
اذنای,1.14424430388e-08
اذهب,0.0
اذواق,4.06721469489e-07
اذکار,9.02303371213e-08
اذکرنی,1.4081861203e-08
اذی,8.14091310096e-09
ار,0.000684002910164
اراجیف,1.02118306195e-06
اراجیفست,6.29522232411e-07
ارادت,6.38161487228e-05
ارادتی,4.11188464677e-05
اراعک,4.71434259142e-07
اراه,3.76320084754e-10
ارباب,0.000462309075376
اربابکم,1.56697061377e-06
ارباجها,6.95310684596e-08
اربحتکم,4.45717208698e-10
اربز,3.12086756604e-07
اربعینی,7.82455528452e-05
اربق,2.46415492653e-08
ارتحالا,1.56068525747e-09
ارتحالی,0.0
ارتسم,5.90499621076e-09
ارتضی,2.39031818252e-07
ارتفاع,8.13971391371e-05
ارتقا,3.13069790895e-07
ارتقاد,3.82960185968e-08
ارتقی,0.0
ارجعی,1.28876265526e-07
ارجوا,2.95980662658e-08
ارحام,2.29465971538e-07
ارحم,6.04105879535e-09
ارحموا,1.52438971819e-07
ارخی,1.42718900368e-08
ارد,1.01279752214e-07
ارداه,4.82949112203e-10
اردیبهشت,6.01027692614e-05
ارزاق,9.03270503571e-08
ارزان,3.90026367006e-06
ارزانتر,5.6917056131e-08
ارزانم,0.0
ارزانی,0.000120426031686
ارزانیم,2.62615196777e-07
ارزد,4.7046176151e-05
ارزم,2.20639352825e-07
ارزی,1.27899541228e-07
ارزید,4.25332044747e-07
ارس,1.88829766928e-05
ارسل,5.55483260909e-13
ارسلان,7.39362236169e-08
ارسلنا,6.61382441041e-09
ارسی,5.04610368992e-09
ارشاد,3.06233923246e-07
ارشادش,3.19989072357e-07
ارض,2.33441582069e-07
ارضا,8.44685724733e-09
ارضوا,1.23228600412e-06
ارضی,5.34329468171e-08
ارضیا,1.53921981767e-07
ارغب,2.9236564027e-08
ارغبوا,1.46453143088e-09
ارغنون,6.40029024163e-05
ارغنونم,9.21751439702e-11
ارغنون‌ها,9.44829019186e-08
ارغوان,0.000192285032393
ارغوانم,8.09463369226e-08
ارغوانی,0.000108528583266
ارغوانیم,6.52747291133e-09
ارفضوا,3.15782359957e-07
ارفع,1.03520785522e-06
ارفق,9.74466846974e-07
ارقب,3.69850453828e-10
ارقم,4.225761951e-08
ارم,8.26868864254e-05
ارمست,5.88919042081e-07
ارمغان,1.44366448121e-06
ارمغانم,5.16450220952e-08
ارمغانی,2.94700054409e-06
ارمغانیی,5.90874011916e-07
ارمغان‌های,1.03693598284e-06
ارمن,3.0848582459e-07
ارمنی,2.38306421941e-08
ارمی,4.91795882746e-08
ارنی,3.20449157035e-05
اره,1.74511830601e-08
اره‌های,1.15693637313e-09
ارواح,3.07278418313e-05
ارواحشان,8.36592209906e-08
ارواحنا,1.29806564719e-09
ارواحهم,2.94359822425e-13
ارواحکم,4.37507325125e-12
ارکان,1.84708764761e-06
ارکانت,2.76500115254e-07
ارکانش,8.10150337472e-08
ارکانم,8.52049605726e-07
ارکاننا,2.17408099489e-09
ارکانند,1.49612613843e-06
ارکانکم,0.0
ارکبوا,2.00173799577e-09
ارکض,1.79261281628e-08
اری,7.41076356458e-06
اریاح,5.28553904764e-08
اریاحکم,0.0
ارید,3.42943997044e-07
از,0.0060887497055
ازان,1.20888976631e-07
ازانی,1.84284525209e-07
ازدرت,1.65984821233e-08
ازرق,8.84669038848e-05
ازل,0.000490174981205
ازلست,5.32986915895e-07
ازلش,1.9909036267e-05
ازلم,1.00058645207e-05
ازلی,5.80548525046e-05
ازلیست,1.25471074807e-06
ازهار,7.61197060915e-07
ازهد,2.26515584287e-08
ازو,1.93864868689e-06
ازواج,2.21155165676e-07
ازکیها,1.71900511177e-08
ازیرا,5.04771813246e-06
ازینت,1.78605791614e-12
اساس,0.000159222041893
اساسا,0.0
اسامر,5.41651488537e-05
اسب,3.23961781086e-05
اسباب,0.000115717993847
اسبابش,2.8872581079e-09
اسبابم,1.00447255893e-07
اسبابی,2.87280598139e-07
اسباب‌ست,3.384480997e-10
اسباغ,1.13427411527e-08
اسبان,1.042647193e-06
اسبت,2.27212008713e-06
است,0.0072026419542
استا,3.18598871426e-07
استاخ,5.77457783137e-07
استاد,2.41013747287e-05
استادان,7.83137774008e-07
استادست,7.05637679175e-06
استادم,2.20819007894e-05
استادند,6.62000865262e-08
استاده,3.05353086089e-05
استاده‌ام,3.79981537865e-05
استادی,1.89386571911e-07
استاره,7.91809382255e-06
استارهم,6.94807575022e-08
استاره‌ام,4.40221898916e-09
استاره‌ای,3.22929619668e-06
استاره‌ایم,2.53587784822e-08
استاره‌ها,1.68965476897e-09
استارگان,2.00679674123e-06
استارگان‌ست,4.08522317963e-08
استاسرا,1.10781977505e-07
استان,3.33159799077e-07
استانید,3.69940114489e-07
استایش,6.52919083282e-08
استاینده,1.20252020576e-06
استبرق,8.73851176509e-10
استت,2.36735809336e-07
استثقلت,3.78503590483e-13
استجابوا,0.0
استخاره,7.73697149243e-05
استخوان,6.4217491072e-05
استخوانستی,1.7886603877e-07
استخوانش,8.75709795609e-08
استخوانم,7.39884882762e-05
استخوان‌ست,1.54376832367e-07
استدرکوا,1.14594642217e-07
استدلال,1.6831656223e-08
استدلالیست,3.06079473725e-05
استدلال‌ها,2.73509546783e-08
استر,2.45232372861e-05
استراحتش,6.84630548236e-07
استرسلت,0.0
استرون,3.55558330175e-08
استسقا,2.93233051047e-06
استسقاش,7.31051740042e-12
استسقای,5.04838964485e-07
استسمعوا,5.88465862876e-10
استشارت,0.0
استشرف,1.782747032e-09
استشرقوا,6.15983908742e-10
استشهاد,3.48320002402e-07
استضا,4.75116772362e-10
استطاب,3.7086497298e-05
استظهار,7.92552613232e-05
استعد,0.0
استعدوا,9.33872774612e-08
استعشقوا,5.60593878123e-11
استغراق,8.0721173494e-09
استغفار,4.3182607139e-06
استغفرالله,0.000199880772139
استغن,0.0
استغنا,8.1904725553e-05
استغناست,2.38141882783e-05
استغنای,0.000101320978302
استغنموا,0.0
استغنی,3.90267831653e-10
استغیث,2.35082488835e-08
استفراغ,5.41743166288e-08
استفهام,4.00639752187e-07
استقامت,1.15486002094e-07
استقامتش,2.49317045427e-07
استقبال,4.35792037566e-07
استقبالم,1.39657720969e-06
استقبالها,2.69492159499e-10
استقروا,6.00986990039e-11
استقصا,8.37893211562e-07
استقلعت,3.27873447663e-09
استم,1.1355040208e-06
استماع,3.61500997527e-05
استماعش,2.42881705397e-09
استمالتست,3.14614899479e-09
استمحن,6.46961706231e-11
استمداد,2.21671867281e-05
استن,6.50267325415e-07
استنارت,0.0
استنزلت,1.90148467663e-09
استنسیت,2.82289658549e-08
استنصروا,3.64096410308e-10
استهدم,2.18623017608e-07
استهزا,1.08236403469e-09
استهزای,4.3898601968e-07
استوار,2.71341894993e-05
استوارش,7.21883269194e-08
استوای,6.26643359168e-07
استوثقوا,0.0
استودن,9.63362202803e-07
استور,8.29587624771e-07
استوضحوا,7.37383854743e-09
استون,1.68674901713e-06
استوی,1.63552855959e-06
استکثرت,0.0
استکثروا,0.0
استیز,1.11435542368e-06
استیزت,1.41676813409e-08
استیزه,7.45719390298e-06
استیزه‌ات,3.19963564047e-08
اسحار,5.2491086284e-06
اسحارم,3.39010153355e-06
اسحارنا,4.80887403645e-10
اسحاق,1.1009787846e-06
اسحق,1.30397307822e-07
اسد,3.15183666857e-06
اسدا,3.25152393313e-10
اسرار,0.00023753460507
اسرارست,4.10489716509e-08
اسرارش,1.10272926768e-06
اسرارم,2.88930786625e-06
اسرارها,2.32093482764e-06
اسراری,4.48915084479e-07
اسراریم,1.04093963772e-07
اسراف,4.79689109377e-06
اسرافیل,8.4837928532e-07
اسری,1.2719897347e-08
اسست,0.0
اسعد,1.25217316277e-07
اسعدی,2.21102389613e-06
اسعدیم,6.19611665211e-08
اسفل,1.21925305668e-06
اسفلین,1.10107319031e-07
اسقانا,0.0
اسقنی,6.35199613162e-07
اسقیانی,0.0
اسقیتنی,1.2815933169e-11
اسلاف,1.97945293907e-06
اسلام,6.94532541737e-05
اسلامم,1.33581598259e-07
اسلم,2.23563287211e-07
اسم,6.86856176754e-05
اسما,2.59363085096e-06
اسماء,1.06978622687e-07
اسماعیل,9.7479903208e-07
اسمای,1.48409417885e-06
اسمر,1.41104564376e-06
اسمع,1.25060800518e-13
اسمعوا,3.30524381077e-09
اسمند,2.3748181858e-07
اسمه,2.79395407963e-09
اسمی,3.67555562679e-07
اسم‌ها,2.33104599988e-09
اسواق,3.13879796577e-08
اسود,6.99213327891e-07
اسپ,6.39114280009e-07
اسپان,1.15687489409e-12
اسپانخ,7.93228170766e-08
اسپاه,2.03509987943e-06
اسپر,1.55530116585e-06
اسپرش,7.21884725965e-09
اسپری,4.11816988279e-07
اسپش,2.92343147424e-07
اسپوختم,1.69518465672e-08
اسپک,1.72915129331e-07
اسپید,1.07874591926e-05
اسکاف,3.21460185279e-07
اسکت,1.29193674131e-07
اسکتوا,5.97798825515e-09
اسکر,1.57473848553e-06
اسکرنا,4.02793292515e-07
اسکرها,1.51601394464e-09
اسکروا,9.29315193861e-08
اسکندر,0.000204677002977
اسکی,1.74742964453e-08
اسیر,0.0001311167185
اسیران,3.28728375817e-05
اسیرانم,1.36209911774e-07
اسیرست,1.48852647336e-06
اسیرش,1.88657414234e-07
اسیرم,4.65614871468e-05
اسیرمش,1.08906381201e-07
اسیرند,2.11077617375e-07
اسیرکان,7.78335885488e-07
اسیری,5.69899031369e-06
اسیرید,1.63805028324e-07
اسیریست,8.51004576281e-08
اسیریم,2.23657621223e-07
اش,0.00026498260009
اشارات,2.84528128889e-07
اشارت,0.000112961878493
اشارتم,2.22641516693e-06
اشارتی,4.24385407439e-05
اشارت‌ها,3.27898983004e-07
اشارت‌هاش,6.83626521896e-12
اشارت‌های,2.09602312965e-07
اشاروا,1.90513438264e-10
اشباحهم,3.27471963643e-13
اشباه,2.03658007601e-07
اشباهم,2.91895985509e-09
اشبعوا,2.71614670202e-10
اشتاب,1.86742176241e-06
اشتابی,1.28077121693e-07
اشتباه,6.71068555259e-08
اشتر,2.46154348233e-05
اشتران,3.74340990026e-06
اشتربان,3.04247538665e-13
اشترش,2.35229195335e-08
اشترمرغ,1.61633417563e-07
اشترواری,3.05656225738e-07
اشتری,1.84455791314e-06
اشتغال,2.48068589437e-07
اشتغالی,1.10824053285e-07
اشتها,7.50898909971e-10
اشتهای,1.09120382387e-06
اشتهر,7.54151941733e-11
اشتهیها,4.95632233188e-08
اشتکی,1.06896594109e-09
اشتیاق,5.31307463776e-05
اشتیاقم,3.68926599338e-05
اشتیاقی,3.6239735152e-05
اشجار,9.79142233555e-07
اشجعتکم,1.64616954106e-09
اشخاص,7.53534155006e-07
اشد,9.76254196696e-09
اشراق,1.52081549143e-06
اشراقات,4.09722567936e-10
اشراک,1.86037525256e-08
اشرب,4.65248807997e-13
اشربوا,2.89403114465e-06
اشربی,2.06780078986e-12
اشرتم,1.61953616078e-09
اشرح,1.28461155684e-06
اشرقت,6.13157195449e-09
اشرقنا,4.80479104225e-10
اشعار,4.26907010213e-05
اشقر,4.72678845915e-07
اشهادها,8.4809260972e-09
اشهب,8.54688208357e-08
اشهر,1.20061390809e-07
اشهی,3.69958633362e-05
اشواق,7.76722591109e-08
اشپو,3.11126228322e-09
اشپوی,3.77826159934e-07
اشک,0.000541363343239
اشکار,4.29104203885e-08
اشکاری,2.24969688277e-07
اشکاریم,7.66936842354e-07
اشکال,7.93829630491e-06
اشکال‌ها,5.57402674383e-08
اشکبار,3.73701864761e-05
اشکبارم,3.49083021181e-07
اشکرنی,7.12308558598e-08
اشکست,1.7007385532e-06
اشکسته,1.74066648587e-06
اشکستگان,9.01714707308e-09
اشکش,6.5491787419e-06
اشکم,3.21261252886e-05
اشکنجه‌های,1.04008612624e-06
اشکوفه,4.55572604781e-06
اشکوفه‌ها,5.99860798651e-07
اشکوفه‌هاش,3.90269148225e-07
اشکوفه‌های,2.70118108864e-08
اشکی,5.71209540133e-06
اشک‌ها,1.85005456619e-07
اشک‌های,3.57120621616e-08
اشگرف,1.1820372797e-06
اشیاء,1.02947842525e-06
اشیت,1.88978951101e-12
اصابتها,4.87996590067e-08
اصابه,2.67133565816e-11
اصباح,3.17452487896e-07
اصباحکم,9.06068438038e-10
اصباحی,1.36368543198e-06
اصبح,4.34899168245e-12
اصبحت,2.87052458453e-08
اصبحنا,0.0
اصبع,3.1968897176e-07
اصبعین,2.04575169573e-07
اصحاب,1.87811524112e-05
اصحابت,3.01382982608e-09
اصحابش,3.02639206333e-10
اصحابم,6.4590349984e-07
اصحابکم,5.60809186017e-10
اصحابی,3.59730357675e-07
اصداف,6.86572431786e-08
اصطبرت,2.65994463493e-05
اصطفانا,0.0
اصطفایی,1.76305408434e-07
اصطفی,7.15499017309e-13
اصطناع,4.03285391452e-07
اصغای,1.18805835393e-07
اصغایت,2.18490766369e-07
اصفاهم,2.69540123541e-12
اصفر,3.26469581159e-07
اصفهان,4.10727716257e-05
اصفی,4.63509732044e-05
اصفیا,9.25806023892e-08
اصل,3.44341771721e-05
اصلا,8.38480094024e-08
اصلاح,2.05419497114e-05
اصلاحی,1.93469194204e-07
اصلح,2.84360258894e-06
اصلحت,2.81603018621e-07
اصلست,6.1185578983e-09
اصلش,5.27912787882e-06
اصلشان,1.32653198731e-07
اصلم,6.44455094361e-07
اصلی,3.08739136194e-05
اصل‌های,1.31144368901e-07
اصنام,1.25542478202e-06
اصول,3.10878068228e-05
اضافت,2.78694494421e-07
اضافوا,0.0
اضحکنی,0.0
اضحکوا,4.91069863521e-08
اضحی,8.54206746568e-13
اضداد,3.01169149401e-05
اضطراب,2.48971087102e-05
اضطرابست,3.89487688745e-07
اضطرار,3.06648315029e-06
اضطفر,1.24575810674e-06
اضمار,1.08679789419e-07
اطایب,2.48786201875e-08
اطبا,9.18137234277e-09
اطراف,7.76325339172e-05
اطرافم,8.73939058859e-07
اطربوا,0.0
اطعت,9.29233512315e-09
اطعنا,2.29724892635e-07
اطفال,2.94166666754e-07
اطلاق,7.62296166881e-08
اطلال,4.34539447559e-05
اطلالها,6.61682634468e-09
اطلس,2.68432395268e-05
اطلسم,1.07713200583e-06
اطهر,0.0
اطوار,3.69663836846e-05
اطوف,1.15110966379e-06
اظهار,5.45014589567e-05
اظهارم,3.04527236485e-07
اظهر,1.87476937614e-06
اعادت,7.07237642419e-07
اعادی,1.53577232936e-07
اعاینه,4.41662639009e-09
اعبا,0.0
اعتبار,0.00012925550445
اعتبارآمیز,2.71692974588e-07
اعتبارها,7.69099817071e-08
اعتبارید,1.45989832301e-06
اعتباریست,1.54362612814e-07
اعتجلوا,1.39982374346e-09
اعتدال,1.3888539232e-06
اعتدالت,6.15764863541e-07
اعتدالست,4.79793841227e-07
اعتدالی,2.72121052745e-07
اعتذار,2.05746325485e-07
اعتراض,9.77407687758e-05
اعتراف,3.90575517472e-05
اعترفوا,1.22133298901e-08
اعتق,1.5913349759e-11
اعتقاد,1.79041163369e-07
اعتقادی,6.44139382354e-05
اعتقنا,2.34382879387e-08
اعتماد,6.29552679058e-05
اعتمادی,0.000109941726494
اعتناق,7.91376236963e-10
اعتنوا,8.50171562933e-12
اعتکاف,1.62435683603e-07
اعدا,5.192207105e-05
اعدات,0.0
اعداد,3.41995835789e-08
اعدادیم,9.96565189472e-08
اعدام,5.98594811515e-08
اعدایت,1.18213000403e-07
اعرابی,1.07776027535e-07
اعراضم,2.48823452843e-07
اعرضت,1.04018343949e-08
